id,flag,01,02,03
5zPVyxlxeU,2,39.3822,NA,NA
ZzC5vMXAWa,4,21.5363,19.1871,0.2407
lHKei2o54j,4,6.6664,35.2506,4.1819
wyDRrhUniV,2,-30.6713,NA,NA
hHuj48oRDM,4,-29.6867,-26.7863,-29.2983
abb6NGzHn4,4,21.5363,19.1871,0.2407
dYOcYTGLmr,4,33.877,33.2408,42.1308
6J7b5PQV0P,2,39.3822,NA,NA
Rxl3MxjGiM,2,-30.6713,NA,NA
mR0rb61hdG,2,-30.6713,NA,NA
dNaiNY8x4s,4,6.6664,35.2506,4.1819
cu5O10K5qm,4,6.901,6.0024,14.2067
DDkn5GqOhG,4,-36.8738,-39.185,-0.0818
zJsK2llV6e,4,30.2132,49.8275,27.0755
xRlVYqLdIc,4,11.4208,11.6978,-1.6536
y4iWJYt3Il,2,22.0981,NA,NA
JuTVkvv3Z3,4,30.2132,49.8275,27.0755
zmscsHopTE,4,33.877,33.2408,42.1308
kOMt14jbyN,4,6.6664,35.2506,4.1819
U1icIIxEqU,4,6.901,6.0024,14.2067
ktieozzuhi,2,-30.6713,NA,NA
5879LbJbCY,4,-29.6867,-26.7863,-29.2983
cW2p21qfml,4,33.877,33.2408,42.1308
ZXpDHoY0j6,2,22.0981,NA,NA
LmUAMrlsaY,4,-36.8738,-39.185,-0.0818
PyuyupoDXW,4,21.5363,19.1871,0.2407
IPsv2JZJhb,4,33.877,33.2408,42.1308
OwTURgPBbt,4,21.5363,19.1871,0.2407
uWToNgiEAT,2,22.0981,NA,NA
m3nL2O2Wra,4,30.2132,49.8275,27.0755
jZoAXztaR3,4,-36.8738,-39.185,-0.0818
RlmRWNqQPl,2,39.3822,NA,NA
CKdBarKUqf,4,33.877,33.2408,42.1308
lS0w8ITFub,4,6.6664,35.2506,4.1819
528v1MA3tA,2,22.0981,NA,NA
addYLw1atv,4,21.5363,19.1871,0.2407
CD9XCysGx3,4,6.6664,35.2506,4.1819
zdqSyPEJUM,4,33.877,33.2408,42.1308
MHuQE8jjFa,2,-30.6713,NA,NA
qua9FHpnpq,4,21.5363,19.1871,0.2407
inb1pPtBCO,4,11.4208,11.6978,-1.6536
JlbGcMEt6K,4,21.5363,19.1871,0.2407
v3mTa9mUTL,2,-30.6713,NA,NA
gewlg5MXkg,4,6.901,6.0024,14.2067
Kq8bMYfMtC,2,-30.6713,NA,NA
HwgTeuEjyl,4,33.877,33.2408,42.1308
enrAiQs0d0,2,39.3822,NA,NA
ZqGSCcqDno,4,6.6664,35.2506,4.1819
MPTTOAJ7US,4,-36.8738,-39.185,-0.0818
fZZzYZ8oC3,2,39.3822,NA,NA
HgFSWOrCad,4,21.5363,19.1871,0.2407
ixitnRZhcY,2,22.0981,NA,NA
pL6u9dmvLv,4,30.2132,49.8275,27.0755
9Hgp5JSUfh,4,-29.6867,-26.7863,-29.2983
KuaRO9NPsx,4,21.5363,19.1871,0.2407
h8ErQidMiy,2,-30.6713,NA,NA
5BY7dMNnrG,4,-36.8738,-39.185,-0.0818
B23drm845s,4,11.4208,11.6978,-1.6536
AQmMvZOEyn,4,-29.6867,-26.7863,-29.2983
FWzWO7dBcu,4,6.901,6.0024,14.2067
h65zAsjXXk,4,6.901,6.0024,14.2067
hDOf0b9Wfw,4,30.2132,49.8275,27.0755
ENZjOaO9vW,4,11.4208,11.6978,-1.6536
NlrxllrdLV,4,11.4208,11.6978,-1.6536
EeVmd3ulrQ,4,11.4208,11.6978,-1.6536
PJpvvmUAh7,2,39.3822,NA,NA
czleb8kiT7,2,22.0981,NA,NA
cigjjl1YOd,2,22.0981,NA,NA
HD16cKq0Mk,4,30.2132,49.8275,27.0755
rN4RjA8R2w,4,21.5363,19.1871,0.2407
HJaqbDPKVs,2,39.3822,NA,NA
sm6Pdfsmvw,4,30.2132,49.8275,27.0755
N2QhbCMMQn,2,-30.6713,NA,NA
pmzXziqY0b,4,30.2132,49.8275,27.0755
pxbU5ysLe7,4,30.2132,49.8275,27.0755
acYxWOOelX,4,-36.8738,-39.185,-0.0818
BQr2dsZvCB,2,-30.6713,NA,NA
42kliPBKBb,4,6.901,6.0024,14.2067
bKDZIpqffR,4,30.2132,49.8275,27.0755
BTtwYsZlk0,4,-36.8738,-39.185,-0.0818
uxeUMitW46,2,22.0981,NA,NA
WPNd6LxllD,2,-30.6713,NA,NA
RntLI6XYj9,4,-29.6867,-26.7863,-29.2983
S8sKWoHUqg,4,-29.6867,-26.7863,-29.2983
ZnjI4Xx7mh,4,33.877,33.2408,42.1308
5NtaKUGhO7,4,6.6664,35.2506,4.1819
1ekUMFOvY2,4,-36.8738,-39.185,-0.0818
J9wM4LoP3G,2,22.0981,NA,NA
Pb9VtIMPEq,4,-36.8738,-39.185,-0.0818
bCKHXGN4gP,4,6.6664,35.2506,4.1819
gsAIPjg25Y,4,21.5363,19.1871,0.2407
1VYxpMcURt,4,21.5363,19.1871,0.2407
eFvPuIZ44w,2,39.3822,NA,NA
bBNFG2xr5W,4,11.4208,11.6978,-1.6536
s481IKCvuK,4,30.2132,49.8275,27.0755
CetlQRgLK4,4,11.4208,11.6978,-1.6536
nVcuTIoKLW,4,6.901,6.0024,14.2067
DmMoXTAPu3,2,39.3822,NA,NA
AJdnD5ZrGc,2,-30.6713,NA,NA
lJ9ahiiw7D,2,22.0981,NA,NA
fdlEwADzcd,4,21.5363,19.1871,0.2407
y6eDSR9TVg,4,11.4208,11.6978,-1.6536
i3gaPaduFG,4,11.4208,11.6978,-1.6536
xXJae56hfO,4,11.4208,11.6978,-1.6536
NQavlkFOzp,4,33.877,33.2408,42.1308
7BHLgVjbt3,4,6.6664,35.2506,4.1819
ryOvAmzTgO,4,6.6664,35.2506,4.1819
zte0tNlnBb,4,-36.8738,-39.185,-0.0818
0AHcynBXJd,4,21.5363,19.1871,0.2407
FaBaIkHjBP,4,33.877,33.2408,42.1308
aJSD59qL5i,4,33.877,33.2408,42.1308
jS9pdSV4VS,4,33.877,33.2408,42.1308
tzzIDaUE6y,2,-30.6713,NA,NA
CQkjmSywXN,4,33.877,33.2408,42.1308
VfXetXSJ7N,4,6.901,6.0024,14.2067
2tkTa0zaUG,2,-30.6713,NA,NA
vxOzc42aU4,4,30.2132,49.8275,27.0755
McIisb4cbJ,2,39.3822,NA,NA
1PQAcTXUtT,4,21.5363,19.1871,0.2407
ejnRRTKmW6,2,-30.6713,NA,NA
6cWJB9CR3w,4,6.6664,35.2506,4.1819
Yx5L9BrE1D,4,-36.8738,-39.185,-0.0818
7LNhEpMAgM,4,30.2132,49.8275,27.0755
CllTL97WfU,2,39.3822,NA,NA
LyPfAoW1mW,4,6.901,6.0024,14.2067
wppy4zNPcD,4,30.2132,49.8275,27.0755
i4T82HuAPE,4,33.877,33.2408,42.1308
bv6LUOrSPS,2,22.0981,NA,NA
zjamq3lzU0,4,-36.8738,-39.185,-0.0818
BS15u2KSVh,2,-30.6713,NA,NA
ntfk0z9aJt,4,33.877,33.2408,42.1308
KFEuzCgQLb,2,-30.6713,NA,NA
FIfKe43e7R,4,-29.6867,-26.7863,-29.2983
xbQcnqne2W,4,30.2132,49.8275,27.0755
O3aw1Asagp,4,21.5363,19.1871,0.2407
fBMASnm8sk,4,-36.8738,-39.185,-0.0818
MgGBe0jSds,4,21.5363,19.1871,0.2407
y4n5rBPcHq,2,-30.6713,NA,NA
sRisUPmQIA,4,30.2132,49.8275,27.0755
cuLD4JZ1qz,2,39.3822,NA,NA
xRbR4piOk9,4,21.5363,19.1871,0.2407
ef7srjnHdY,2,39.3822,NA,NA
IRsNJwmGG9,4,21.5363,19.1871,0.2407
doLZl7KgM9,2,39.3822,NA,NA
r8xJ0WKFc6,4,6.6664,35.2506,4.1819
noeqH1QNf7,4,30.2132,49.8275,27.0755
aZr5NwiMcN,4,21.5363,19.1871,0.2407
n6sPfIRZBX,4,-29.6867,-26.7863,-29.2983
Ik0Mfe9aB2,4,-36.8738,-39.185,-0.0818
gWBvGRHUlk,4,30.2132,49.8275,27.0755
3IxQoNkJpS,4,11.4208,11.6978,-1.6536
GDRp0LgNcO,4,33.877,33.2408,42.1308
98Fcn36Pp3,4,-36.8738,-39.185,-0.0818
RYlhUVIvxE,4,11.4208,11.6978,-1.6536
ZXHnNDU8s3,4,6.901,6.0024,14.2067
WdPs1THeIu,4,6.6664,35.2506,4.1819
qmv99TB1Bi,2,22.0981,NA,NA
QhCkx4TnyH,2,22.0981,NA,NA
mZlRB8Cbdk,2,39.3822,NA,NA
lglxSksngz,4,33.877,33.2408,42.1308
PAC9DfxF4B,4,21.5363,19.1871,0.2407
ZlL0Qgo1ir,2,39.3822,NA,NA
kXD0j1MiNo,4,6.6664,35.2506,4.1819
q2AwI4qfWY,4,6.901,6.0024,14.2067
hfwCO2Ljzn,4,11.4208,11.6978,-1.6536
aCLV2wk7jG,4,6.6664,35.2506,4.1819
ijkeQGeKnh,4,6.6664,35.2506,4.1819
wkmAbAhsfI,4,33.877,33.2408,42.1308
kYE7nxdnGj,4,21.5363,19.1871,0.2407
DXfBCsb7rm,4,11.4208,11.6978,-1.6536
Wjqz9SPqYN,4,-29.6867,-26.7863,-29.2983
ocoItZeXzS,4,6.901,6.0024,14.2067
DsjuOsNkax,2,39.3822,NA,NA
GYnAmzeC6B,4,30.2132,49.8275,27.0755
rMTyAnQ1k3,4,6.901,6.0024,14.2067
KenAPAlvRq,4,6.6664,35.2506,4.1819
CM9uQJ6NTu,4,6.901,6.0024,14.2067
8nH9CDJw4k,4,6.6664,35.2506,4.1819
qEyFnuWdQN,4,33.877,33.2408,42.1308
1zZ3ioKAOH,4,33.877,33.2408,42.1308
WK4Nt9rWQh,2,39.3822,NA,NA
u5XtmvXuoa,4,6.901,6.0024,14.2067
IzEvq1CHQo,4,33.877,33.2408,42.1308
L4D8S43Wke,2,-30.6713,NA,NA
vn2eO8kXrr,4,6.901,6.0024,14.2067
dJCWrB6ls2,4,30.2132,49.8275,27.0755
PZRCyE6C37,2,39.3822,NA,NA
8i3DucoG0W,4,6.6664,35.2506,4.1819
zYSmhCGGeo,2,39.3822,NA,NA
uswYOb7zHc,4,-29.6867,-26.7863,-29.2983
cGVL0SUPuw,2,22.0981,NA,NA
3hXp1hy4P6,4,11.4208,11.6978,-1.6536
I95m7rIyV6,2,39.3822,NA,NA
u8uMYz7Vol,4,-36.8738,-39.185,-0.0818
snksJ0Qv2s,4,11.4208,11.6978,-1.6536
VTsV1MrUMP,2,-30.6713,NA,NA
zqYz6rth2V,4,30.2132,49.8275,27.0755
0hSXpS2iNz,2,22.0981,NA,NA
gVI6AFOQtb,4,-29.6867,-26.7863,-29.2983
CSB5MnhPjG,2,22.0981,NA,NA
s2dwF3fLHw,4,-36.8738,-39.185,-0.0818
6LWmLl3IQv,4,11.4208,11.6978,-1.6536
eGE4mgAQw5,4,11.4208,11.6978,-1.6536
ChxJbo6mCI,4,6.6664,35.2506,4.1819
HaKOmnIP30,4,21.5363,19.1871,0.2407
4oTSocGx7N,2,39.3822,NA,NA
Gedzfg2Ivz,4,21.5363,19.1871,0.2407
lmDqb2Cxvu,4,-29.6867,-26.7863,-29.2983
osUBO08ZKO,4,11.4208,11.6978,-1.6536
CKZqRoC9Fs,4,33.877,33.2408,42.1308
pBdUZK2p9l,2,-30.6713,NA,NA
vh2ruyyD8a,4,6.901,6.0024,14.2067
1eBNz4xWrh,2,39.3822,NA,NA
0k0uZyzuAl,4,33.877,33.2408,42.1308
EKp4vEbM2t,2,-30.6713,NA,NA
n4ZXyQS8qr,2,39.3822,NA,NA
uDNXAfFLPN,4,-36.8738,-39.185,-0.0818
p8slGT9Bwg,2,22.0981,NA,NA
HWAmIT6itG,2,22.0981,NA,NA
PLho85QJVn,2,-30.6713,NA,NA
ouXYiqcM6m,4,6.6664,35.2506,4.1819
OL6IXiB59S,4,33.877,33.2408,42.1308
Sa4KnehQxv,4,6.901,6.0024,14.2067
RRw7V4Mbv4,4,-29.6867,-26.7863,-29.2983
Y9macBdFWZ,4,6.6664,35.2506,4.1819
31WICsH7yO,4,33.877,33.2408,42.1308
LK2sYqRDIK,4,33.877,33.2408,42.1308
O32dyVsNJs,4,21.5363,19.1871,0.2407
Btg6W0v1JZ,4,-29.6867,-26.7863,-29.2983
5uTX6Wgdvd,4,-29.6867,-26.7863,-29.2983
0RY3NW4tdU,4,-36.8738,-39.185,-0.0818
gzawvJtntv,2,39.3822,NA,NA
Re6nWzu2fL,4,-29.6867,-26.7863,-29.2983
QVhXOJfK3R,4,21.5363,19.1871,0.2407
GWzMNMBaFG,2,39.3822,NA,NA
3VbKen15RN,4,33.877,33.2408,42.1308
7IMrIffYCQ,2,-30.6713,NA,NA
7h9YjLKlXA,4,-29.6867,-26.7863,-29.2983
Rhmf6hqkmb,4,6.901,6.0024,14.2067
GaxWwT8wso,4,6.6664,35.2506,4.1819
WzayaHV5Ij,4,6.901,6.0024,14.2067
ip3yYRiYA7,4,-36.8738,-39.185,-0.0818
ceDkRhgn93,2,-30.6713,NA,NA
8jgRXADNZf,2,-30.6713,NA,NA
89UTyJlI1i,4,21.5363,19.1871,0.2407
rA7GtTw4un,4,30.2132,49.8275,27.0755
03F97U1Ozt,4,6.6664,35.2506,4.1819
s5zCKZfrC3,4,30.2132,49.8275,27.0755
OUaDTbDtnL,4,6.6664,35.2506,4.1819
TSF3vtuptw,4,21.5363,19.1871,0.2407
rkfcuhoRH6,4,11.4208,11.6978,-1.6536
lN8ZTc9IUd,2,22.0981,NA,NA
31U5mjIKma,4,30.2132,49.8275,27.0755
Nc6kACQB86,4,30.2132,49.8275,27.0755
6LlVfZiySp,2,22.0981,NA,NA
HOsEuHHaVq,2,22.0981,NA,NA
Xs8MhxzVyj,4,33.877,33.2408,42.1308
Z4TzCdABIC,4,21.5363,19.1871,0.2407
gPR1n4G99E,4,11.4208,11.6978,-1.6536
RrAobQ1bBc,4,21.5363,19.1871,0.2407
eg5Zu1Vczj,2,39.3822,NA,NA
0wgGJMNIUd,4,6.901,6.0024,14.2067
Crr6xymrTz,2,39.3822,NA,NA
JYzBs5ixnY,4,11.4208,11.6978,-1.6536
8Fj9czxgWj,4,11.4208,11.6978,-1.6536
aSUKOdkRYI,4,30.2132,49.8275,27.0755
Sr5tQMrvU1,4,-29.6867,-26.7863,-29.2983
hf4oLLa1y1,2,-30.6713,NA,NA
7G7cheA969,4,33.877,33.2408,42.1308
E5CSJQCMab,2,22.0981,NA,NA
BYY796kRK2,2,22.0981,NA,NA
kmaP4WsQYH,4,11.4208,11.6978,-1.6536
uavZMA6x2W,2,22.0981,NA,NA
Q33hV6Fs9C,4,-29.6867,-26.7863,-29.2983
lJNgS0rmGL,4,-29.6867,-26.7863,-29.2983
V3irSIGOhX,4,21.5363,19.1871,0.2407
HvpMDUlYE9,4,6.901,6.0024,14.2067
XpAPskcqM3,4,11.4208,11.6978,-1.6536
LebKYVLLcF,4,6.901,6.0024,14.2067
1OULGmXC6z,4,6.901,6.0024,14.2067
9SXQ9GVf9o,2,39.3822,NA,NA
IURGz9EA79,4,6.6664,35.2506,4.1819
BA60WCYR5S,4,6.6664,35.2506,4.1819
LhuXW54dcy,2,39.3822,NA,NA
UIzyRN8YPZ,4,21.5363,19.1871,0.2407
M6j7xi6Mon,4,21.5363,19.1871,0.2407
5U5dzbLFgr,4,21.5363,19.1871,0.2407
uj9wIeQxJK,4,21.5363,19.1871,0.2407
vB7D4hx9R7,2,39.3822,NA,NA
LVREWz5twq,4,33.877,33.2408,42.1308
c56PYMzChP,4,33.877,33.2408,42.1308
bZzb3Ezvhk,4,33.877,33.2408,42.1308
T31yBYBTTK,4,33.877,33.2408,42.1308
QTQeVnrIzo,4,30.2132,49.8275,27.0755
VkPct6Aar5,4,-29.6867,-26.7863,-29.2983
IA8tw1IyzG,2,39.3822,NA,NA
elpt2b8324,2,39.3822,NA,NA
ZQEbsxQifi,2,39.3822,NA,NA
gP8ovHHbss,4,21.5363,19.1871,0.2407
VzqC6hgRGU,4,30.2132,49.8275,27.0755
WbCgYsMMIi,4,6.6664,35.2506,4.1819
ZYgNrUodns,4,-29.6867,-26.7863,-29.2983
t8WRdVmAOO,2,39.3822,NA,NA
vf5qnlenYO,4,30.2132,49.8275,27.0755
yEAkhMbj9a,4,-36.8738,-39.185,-0.0818
tlvQkhNjMu,4,21.5363,19.1871,0.2407
pcM8lZuwnR,4,6.6664,35.2506,4.1819
i8zalAFqib,4,21.5363,19.1871,0.2407
U4ljO9vBqD,4,30.2132,49.8275,27.0755
thmEJb9UGN,4,-36.8738,-39.185,-0.0818
V93MTQjwtf,4,33.877,33.2408,42.1308
563t1fJpgp,2,-30.6713,NA,NA
PoBWvZocgI,4,11.4208,11.6978,-1.6536
VHqGgblQzv,2,39.3822,NA,NA
wfKrPi7Ff7,4,-36.8738,-39.185,-0.0818
P7dRuSy3YW,4,33.877,33.2408,42.1308
qwaxn1wMIN,4,6.6664,35.2506,4.1819
MQNMp5NEyA,2,-30.6713,NA,NA
Y8tELnpkkf,2,39.3822,NA,NA
g0a1kNSI01,2,39.3822,NA,NA
MYAPLPfqaL,4,33.877,33.2408,42.1308
ej8WEvpIx5,2,39.3822,NA,NA
oQJ1SVN1jX,2,22.0981,NA,NA
RiBhxLmJ9f,4,6.6664,35.2506,4.1819
J3e3dy0cEP,4,30.2132,49.8275,27.0755
bzylarrski,2,-30.6713,NA,NA
rg55Yho9BJ,4,-36.8738,-39.185,-0.0818
MOHhMqtajx,2,39.3822,NA,NA
BAn1JdCCdQ,4,-36.8738,-39.185,-0.0818
2DTsB6UfAb,4,33.877,33.2408,42.1308
vKnWLpMFT9,4,30.2132,49.8275,27.0755
6FDkyCDEfB,4,21.5363,19.1871,0.2407
gbejqnwh19,4,6.6664,35.2506,4.1819
VkRjlfMkm2,4,6.6664,35.2506,4.1819
bZSF34oXPc,4,11.4208,11.6978,-1.6536
xRwwEATzNg,4,6.6664,35.2506,4.1819
6Yw3ZmTQF4,2,22.0981,NA,NA
8XgJjOipvb,4,6.6664,35.2506,4.1819
J2FmVjZk0V,4,6.6664,35.2506,4.1819
gIAvm7DI5C,4,6.901,6.0024,14.2067
1GSimqrgiU,2,22.0981,NA,NA
W8XPMBLIlu,4,-36.8738,-39.185,-0.0818
ccs0DH2xEY,4,21.5363,19.1871,0.2407
AXpAxgZCv1,2,39.3822,NA,NA
0XAPLycHXg,4,6.901,6.0024,14.2067
glloWyPBq8,4,30.2132,49.8275,27.0755
TEF1iR7iwP,2,-30.6713,NA,NA
jWamT2B1N2,4,21.5363,19.1871,0.2407
d9mHGsgZrD,4,21.5363,19.1871,0.2407
eJgJNP7fNj,4,21.5363,19.1871,0.2407
qBpEACTilc,4,6.901,6.0024,14.2067
AoLjDO0VN4,4,21.5363,19.1871,0.2407
xlNy02w8Tj,4,-36.8738,-39.185,-0.0818
9v0InBHMR1,2,39.3822,NA,NA
VwCiWV8qT8,4,6.901,6.0024,14.2067
R10IWK64O3,4,21.5363,19.1871,0.2407
GlpxRnxuLu,4,11.4208,11.6978,-1.6536
YXjuB82a6w,4,21.5363,19.1871,0.2407
7pMVR9W0cf,2,-30.6713,NA,NA
KAxP6Hxeia,4,-36.8738,-39.185,-0.0818
CZIz1RlbjF,2,39.3822,NA,NA
p0cOb4n5kw,2,22.0981,NA,NA
FtKqCphD61,4,-36.8738,-39.185,-0.0818
JfDPoYJEGn,4,30.2132,49.8275,27.0755
uizB2yiJbw,4,11.4208,11.6978,-1.6536
2PIP9PZ9r6,4,6.6664,35.2506,4.1819
FBiD8JGHR9,4,11.4208,11.6978,-1.6536
3Opqp85Bo5,2,-30.6713,NA,NA
2hbF8bDlAo,4,-36.8738,-39.185,-0.0818
pELCI2rJKI,2,22.0981,NA,NA
0rr0AVXVbH,4,30.2132,49.8275,27.0755
GFyQKr083T,2,-30.6713,NA,NA
saxocc91WY,2,-30.6713,NA,NA
hsrMcipvGc,4,33.877,33.2408,42.1308
BxKpfBuhXy,2,22.0981,NA,NA
sCjSTEkmkJ,4,-36.8738,-39.185,-0.0818
KkGIqUMmE9,4,30.2132,49.8275,27.0755
TfCPzxGnRZ,4,-36.8738,-39.185,-0.0818
LcwFuaW2Gd,2,22.0981,NA,NA
DSUsHkJNTD,4,-29.6867,-26.7863,-29.2983
gao2vKvxhk,2,22.0981,NA,NA
3Jy6DZDtQN,4,33.877,33.2408,42.1308
dNHzBthLHg,2,22.0981,NA,NA
utHXaatutD,4,6.901,6.0024,14.2067
n96CeqPxRH,4,-29.6867,-26.7863,-29.2983
l2xgH36rgL,4,-36.8738,-39.185,-0.0818
RJUdmpOSCM,4,-29.6867,-26.7863,-29.2983
2QCknTqpfJ,2,39.3822,NA,NA
jWECLtH7lP,4,6.6664,35.2506,4.1819
Z2wqU9JpcD,4,-36.8738,-39.185,-0.0818
zw39LFPiZj,4,6.901,6.0024,14.2067
Gj3wCbfaaU,2,-30.6713,NA,NA
JIwT1soHeY,4,-29.6867,-26.7863,-29.2983
MiiEm2Ml6i,4,6.6664,35.2506,4.1819
gWH0KlmImy,4,30.2132,49.8275,27.0755
l90W1znkw2,4,11.4208,11.6978,-1.6536
aUODIEJSmZ,4,21.5363,19.1871,0.2407
lSyiS1Innb,4,-36.8738,-39.185,-0.0818
cMm3pqHxUR,4,-29.6867,-26.7863,-29.2983
Uyy0QjslYG,2,-30.6713,NA,NA
WppCTdPU2V,4,-36.8738,-39.185,-0.0818
nMsVBqmBxa,4,6.6664,35.2506,4.1819
gABbPmHnAh,4,11.4208,11.6978,-1.6536
J19JjarNvt,4,11.4208,11.6978,-1.6536
L3XIFVoiKP,4,-29.6867,-26.7863,-29.2983
i1lnaAYMyY,2,22.0981,NA,NA
wLBgzHAhXm,4,-36.8738,-39.185,-0.0818
XNb6aFwbNd,4,30.2132,49.8275,27.0755
Zh4r9VWGUk,4,6.6664,35.2506,4.1819
DXO14y1d2S,2,22.0981,NA,NA
BYc0rBmXaB,4,6.6664,35.2506,4.1819
F4KTsRfoxk,4,6.6664,35.2506,4.1819
zUEWKpjTm3,4,11.4208,11.6978,-1.6536
6k8jrHUFcF,2,-30.6713,NA,NA
8zA3YbSubP,4,-29.6867,-26.7863,-29.2983
BlSCoEfzfM,2,39.3822,NA,NA
Cw8HxTHwmb,4,-36.8738,-39.185,-0.0818
0LJYCmXqZV,4,6.6664,35.2506,4.1819
rMnaNpe1cN,4,33.877,33.2408,42.1308
v81zWsQbvy,4,6.901,6.0024,14.2067
NJuROCxhqn,4,33.877,33.2408,42.1308
MBO7uPfJyi,4,6.6664,35.2506,4.1819
m0jwSI2Q33,4,6.901,6.0024,14.2067
mgh5zIMAOp,4,33.877,33.2408,42.1308
m0UjX4qPxG,2,-30.6713,NA,NA
rIB9Vndjwr,2,39.3822,NA,NA
rcfsJm3hd2,4,6.901,6.0024,14.2067
4uM5OoZvrn,4,33.877,33.2408,42.1308
19WITDogm7,4,21.5363,19.1871,0.2407
85v5CMRWGo,4,30.2132,49.8275,27.0755
18anvagQbA,4,-36.8738,-39.185,-0.0818
G3N6mlUKvO,4,6.6664,35.2506,4.1819
yXHjdvpeDD,4,30.2132,49.8275,27.0755
4IX8vNXJJa,4,30.2132,49.8275,27.0755
aXyGIyNQAj,4,6.901,6.0024,14.2067
DzNDueK2R7,4,6.901,6.0024,14.2067
VxIBseuRVC,4,30.2132,49.8275,27.0755
91CoJFGV9t,4,-36.8738,-39.185,-0.0818
x1upjO9srU,4,6.6664,35.2506,4.1819
yMqGBtl0ld,4,6.901,6.0024,14.2067
mt459Bu289,4,-36.8738,-39.185,-0.0818
581InlUdnM,4,-36.8738,-39.185,-0.0818
iW4LFVV7a8,2,-30.6713,NA,NA
P8Hb3B3PIg,4,6.6664,35.2506,4.1819
ICFTvdqLKn,4,6.6664,35.2506,4.1819
YCSX3HxxJ4,2,22.0981,NA,NA
Ujxc2xeYOX,4,6.901,6.0024,14.2067
Fkc5SjhLDX,4,11.4208,11.6978,-1.6536
KtmT2KBGv8,2,-30.6713,NA,NA
fCjs6Lz8vc,2,22.0981,NA,NA
7JbkHc2TuP,4,-36.8738,-39.185,-0.0818
eFYuEgZQId,4,-36.8738,-39.185,-0.0818
X5hAua2xSd,4,30.2132,49.8275,27.0755
ee9Q6pTjpQ,4,11.4208,11.6978,-1.6536
ep1zZsCIbx,4,33.877,33.2408,42.1308
qGjLkcZ2oY,4,21.5363,19.1871,0.2407
HFEjHK9hCP,2,-30.6713,NA,NA
TUolGs2Of2,4,33.877,33.2408,42.1308
EvB9HJR2B0,4,-36.8738,-39.185,-0.0818
zAkIfS1lfH,4,11.4208,11.6978,-1.6536
RNcy0SVgon,4,-36.8738,-39.185,-0.0818
uMaZYyQ09W,2,22.0981,NA,NA
lDWQOYtCMq,4,21.5363,19.1871,0.2407
TnTnjwSmdA,4,30.2132,49.8275,27.0755
Mbv5IR432L,4,6.6664,35.2506,4.1819
hNc2s825aW,2,-30.6713,NA,NA
ejwHvtAxb1,4,30.2132,49.8275,27.0755
N04UirHUdW,2,-30.6713,NA,NA
LbWF2lHAcF,4,33.877,33.2408,42.1308
s3vqTRg5uy,4,33.877,33.2408,42.1308
2fQ3aRpa1I,4,6.901,6.0024,14.2067
XSk7yPzOIH,4,6.901,6.0024,14.2067
afSQkhHgwB,2,22.0981,NA,NA
sax1dwgYhZ,4,30.2132,49.8275,27.0755
AmXxfnFmrY,4,6.901,6.0024,14.2067
ttvCkXhGDy,4,30.2132,49.8275,27.0755
zwS9pnU9Yw,4,21.5363,19.1871,0.2407
yYDyQ2wAcy,2,39.3822,NA,NA
Vx7MbbR3Bv,4,-29.6867,-26.7863,-29.2983
S3J3p26cBV,2,-30.6713,NA,NA
5t2NFqreUM,4,33.877,33.2408,42.1308
yQSnOAlR6f,4,-36.8738,-39.185,-0.0818
rfPM8jqIaT,2,-30.6713,NA,NA
DlWAxETCeZ,2,39.3822,NA,NA
D03GTPkjt0,4,30.2132,49.8275,27.0755
mDZOJ7CtaE,4,30.2132,49.8275,27.0755
Q9oeNmZrF3,4,-36.8738,-39.185,-0.0818
TPho8JzCRN,4,30.2132,49.8275,27.0755
v7jWOqarC7,4,21.5363,19.1871,0.2407
00np5x224H,4,6.901,6.0024,14.2067
R4Hnr22J77,4,6.6664,35.2506,4.1819
REi1gg2UvE,2,39.3822,NA,NA
qEmJz2oask,2,22.0981,NA,NA
muV0yICUBj,2,22.0981,NA,NA
BbfBcVLq1B,4,-36.8738,-39.185,-0.0818
sBssPtojoo,4,-29.6867,-26.7863,-29.2983
JyEzbi3LBd,4,-36.8738,-39.185,-0.0818
n3JCqjVLmN,4,6.901,6.0024,14.2067
IUBx51wo2C,4,6.6664,35.2506,4.1819
q0nhvrFLNZ,4,21.5363,19.1871,0.2407
odn5BaTiYO,2,22.0981,NA,NA
B9mAxdxLli,4,6.6664,35.2506,4.1819
Iai1JXxlpJ,2,22.0981,NA,NA
bs2VkZLY7S,4,11.4208,11.6978,-1.6536
Q5KkkNnkY7,2,-30.6713,NA,NA
2s5b6sxyjt,4,-29.6867,-26.7863,-29.2983
Q3QxMpNBJ9,2,39.3822,NA,NA
M3cWSAYHR5,4,21.5363,19.1871,0.2407
BIvjlHR2ew,2,22.0981,NA,NA
gJk2vdXBBi,4,-36.8738,-39.185,-0.0818
qvXAOzULvD,4,6.901,6.0024,14.2067
EpBq2AQskN,4,6.901,6.0024,14.2067
pQbLDsvwdy,4,30.2132,49.8275,27.0755
kM7Jrbotkw,4,30.2132,49.8275,27.0755
Vo31HXLn4l,4,33.877,33.2408,42.1308
QQ6LqabfCn,2,22.0981,NA,NA
FsWUuBhrwa,4,11.4208,11.6978,-1.6536
r2az4uFph0,4,-29.6867,-26.7863,-29.2983
FcroR1QxN9,4,21.5363,19.1871,0.2407
